"40145","クレデンダム・ディフェンダーイヤリングRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーイヤリングRE","55512","660","3","4","0","41","0","9","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","27","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40146","クレデンダム・アタッカーイヤリングRE","0","","0","0","1","0","0","","クレデンダム・アタッカーイヤリングRE","55512","660","3","4","0","41","0","9","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","45","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40147","クレデンダム・レンジャーイヤリングRE","0","","0","0","1","0","0","","クレデンダム・レンジャーイヤリングRE","55512","660","3","4","0","41","0","9","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","196","3","218","44","145","27","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40148","クレデンダム・ヒーラーイヤリングRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーイヤリングRE","55512","660","3","4","0","41","0","9","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","196","3","196","44","145","46","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40149","クレデンダム・キャスターイヤリングRE","0","","0","0","1","0","0","","クレデンダム・キャスターイヤリングRE","55512","660","3","4","0","41","0","9","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","196","3","196","46","145","22","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40150","クレデンダム・ディフェンダーネックレスRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーネックレスRE","55069","660","3","4","0","40","0","10","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","44","145","45","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40151","クレデンダム・アタッカーネックレスRE","0","","0","0","1","0","0","","クレデンダム・アタッカーネックレスRE","55069","660","3","4","0","40","0","10","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","27","145","22","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40152","クレデンダム・レンジャーネックレスRE","0","","0","0","1","0","0","","クレデンダム・レンジャーネックレスRE","55069","660","3","4","0","40","0","10","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","196","3","218","45","145","22","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40153","クレデンダム・ヒーラーネックレスRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーネックレスRE","55069","660","3","4","0","40","0","10","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","196","3","196","27","145","6","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40154","クレデンダム・キャスターネックレスRE","0","","0","0","1","0","0","","クレデンダム・キャスターネックレスRE","55069","660","3","4","0","40","0","10","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","196","3","196","44","145","27","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40155","クレデンダム・ディフェンダーブレスレットRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーブレスレットRE","55869","660","3","4","0","42","0","11","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","27","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40156","クレデンダム・アタッカーブレスレットRE","0","","0","0","1","0","0","","クレデンダム・アタッカーブレスレットRE","55869","660","3","4","0","42","0","11","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","22","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40157","クレデンダム・レンジャーブレスレットRE","0","","0","0","1","0","0","","クレデンダム・レンジャーブレスレットRE","55869","660","3","4","0","42","0","11","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","196","3","218","44","145","27","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40158","クレデンダム・ヒーラーブレスレットRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーブレスレットRE","55869","660","3","4","0","42","0","11","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","196","3","196","44","145","6","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40159","クレデンダム・キャスターブレスレットRE","0","","0","0","1","0","0","","クレデンダム・キャスターブレスレットRE","55869","660","3","4","0","42","0","11","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","196","3","196","44","145","46","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40160","クレデンダム・ディフェンダーリングRE","0","","0","0","1","0","0","","クレデンダム・ディフェンダーリングRE","54720","660","3","4","0","43","0","12","5","8100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","59","0","0","1","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","44","145","27","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40161","クレデンダム・アタッカーリングRE","0","","0","0","1","0","0","","クレデンダム・アタッカーリングRE","54720","660","3","4","0","43","0","12","5","19100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","84","0","0","10","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","1","196","3","218","27","145","22","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","False","False","0","True"
"40162","クレデンダム・レンジャーリングRE","0","","0","0","1","0","0","","クレデンダム・レンジャーリングRE","54720","660","3","4","0","43","0","12","5","30100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","105","0","0","12","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","2","196","3","218","27","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","False","False","0","True"
"40163","クレデンダム・ヒーラーリングRE","0","","0","0","1","0","0","","クレデンダム・ヒーラーリングRE","54720","660","3","4","0","43","0","12","5","47100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","64","0","0","6","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","5","196","3","196","27","145","44","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","False","False","0","True"
"40164","クレデンダム・キャスターリングRE","0","","0","0","1","0","0","","クレデンダム・キャスターリングRE","54720","660","3","4","0","43","0","12","5","40100","1","True","True","False","False","2","0","False","False","False","0","2","0","11","8","21800","0","False","False","0","90","0","1","63","0","0","5","154, 1, 0, 0","0, 0, 0, 0","0","0","0","0","0","0","0","0","1","1","4","196","3","196","22","145","46","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","False","False","0","True"
"40165","ソード・オブ・アセンション","0","","0","0","1","0","0","","ソード・オブ・アセンション","30668","665","3","1","0","2","0","1","5","2020","1","True","True","False","True","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","38","0","0","1","217, 3, 1, 0","0, 0, 0, 0","1","1","132","66","2240","3","0","0","0","0","1","297","3","327","44","219","27","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","False","False","0","True"
"40166","ナックル・オブ・アセンション","0","","0","0","1","0","0","","ナックル・オブ・アセンション","30832","665","3","1","0","1","0","13","5","16020","1","True","True","False","True","2","0","False","True","False","0","2","0","9","8","21800","0","False","False","0","90","0","1","41","0","0","3","323, 46, 1, 0","373, 46, 1, 0","2","3","132","66","2560","3","0","0","0","0","1","416","3","458","27","306","44","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","False","False","0","True"
